,0,1,2,3,4,5,6,7
46,0.0526,0.0117,0.0783,0.0836,0.0041924265664292915,0.0025008769766944605,0.00214907653960289,0.0005764000855917606
47,0.0085,0.0341,0.0628,0.0507,0.0020057971355584847,0.0017566455135695769,0.001033838312848534,0.00020883542084458584
48,0.0705,0.0864,0.0446,0.0758,0.006274616342323569,0.003536127221329566,0.0012209303661285115,0.00048143302104509955
49,0.0263,0.0361,0.0381,0.0555,0.001985412641721529,0.0013650757930979973,0.0007097666750298798,0.0002473195791860977
50,0.0249,0.0296,0.0257,0.0143,0.0007786314265002814,0.00042658210700677324,0.00014901497981974904,2.272291822217297e-05
51,0.073,0.0455,0.064,0.0318,0.0036720278159155517,0.001631768966834951,0.000753347007595509,8.772965056572796e-05
52,0.0402,0.0464,0.006,0.0757,0.002294137023564763,0.0013388112700633836,0.0005521814925616431,0.0004554898602658203
53,0.083,0.0039,0.0875,0.0869,0.0055999765528800816,0.0026750281871752157,0.0025232978936324257,0.0006312323739042086
54,0.0316,0.0918,0.0725,0.0462,0.004779742974859641,0.003611066765515647,0.0011691341207020478,0.0001811781396146364
55,0.0349,0.0311,0.0504,0.0085,0.001286533891336844,0.0006772559429224084,0.0002922025159420652,1.3025911533265377e-05
56,0.0867,0.0475,0.0334,0.0872,0.005254430498568885,0.0023427715108035596,0.0012113281088109995,0.0006269655781201838
57,0.029,0.0649,0.0725,0.092,0.005546239507274953,0.004372919287154053,0.0022668419706909637,0.0007118870734322269
58,0.0157,0.0583,0.0382,0.0121,0.0012797394343202484,0.0009556310610682045,0.0002216630424987584,1.867142483847825e-05
59,0.0642,0.0065,0.0055,0.0437,0.0011876828621238261,0.000300778366774071,0.00021248613361646296,0.0001515591794006496
60,0.0196,0.0098,0.0913,0.0653,0.002852212220754796,0.002266192185754634,0.0019790583473933143,0.00034875585741987736
61,0.0805,0.0664,0.037,0.0024,0.002749831640938172,0.0009240430711593278,0.00014984164847694353,8.120945000921614e-06
62,0.0612,0.0366,0.056,0.0362,0.0028920781841238474,0.001356361560142072,0.000693805625620672,0.0001103545192561381
63,0.0194,0.0694,0.037,0.0964,0.0040633431885376825,0.003366493626770467,0.0014746093476875888,0.0007646117252574913
64,0.0876,0.0485,0.0652,0.0803,0.006481821770627949,0.0031425577271716187,0.001773255960741682,0.0005416437693216009
65,0.0877,0.0281,0.018,0.0437,0.002505340933213779,0.0006868944036924479,0.00032394887543930884,0.0001550986892782727
66,0.0298,0.0996,0.0382,0.0275,0.003060513971810813,0.0021886139438565266,0.0003686661648974465,6.711622810853454e-05
67,0.0064,0.0842,0.0744,0.045,0.003608096868189581,0.0033485586586519678,0.0011698293753025363,0.00017043327359655275
68,0.0923,0.0698,0.0427,0.0598,0.005639830196453477,0.0024449657420137216,0.0008800995722261645,0.000297912761679793
69,0.0361,0.0792,0.0625,0.0171,0.0030530727694312587,0.0020267195861841114,0.0005264385376606978,3.07419821348881e-05
70,0.062,0.0274,0.0198,0.0027,0.0010419743226524891,0.0002515906006332405,6.740680926449125e-05,7.983356484025494e-06
71,0.0944,0.047,0.0264,0.0865,0.00521715927727362,0.002121245740312,0.0010630198971133403,0.0006151670379711677
72,0.0259,0.0893,0.0662,0.0556,0.004589754751803732,0.0036312698737614724,0.0012298074432431916,0.0002589537444341525
73,0.0717,0.0072,0.0202,0.0154,0.0010865101498939572,0.00020331081152565045,0.00012431452269242443,2.517670623091578e-05
74,0.0076,0.063,0.083,0.0921,0.005050487788500924,0.004702929498277886,0.0025617895116961387,0.0007131862008004225
75,0.0747,0.008,0.0412,0.0237,0.001752923259716238,0.0004710934118837967,0.00035022720024030507,5.0376876282044736e-05
76,0.028,0.0631,0.0626,0.0909,0.004944233327071945,0.0038750065682311152,0.0019618063757654847,0.000688990597778244
77,0.0704,0.0453,0.0998,0.0413,0.00535810191165248,0.002866899137989709,0.001643726408131374,0.00014689677346595154
78,0.0114,0.0563,0.0631,0.0809,0.0036953285513658396,0.0032754087866084802,0.0017027359857387236,0.0005385117963273428
79,0.0309,0.0358,0.0129,0.0763,0.0019847297487961546,0.0012758826596398765,0.0006499315123626032,0.0004613862312444067
80,0.0794,0.0991,0.0063,0.0666,0.005075054080307173,0.0024163988255722357,0.00045893320179205,0.0003646476984329322
81,0.008,0.0939,0.0871,0.0785,0.005989427479650977,0.005596917163459225,0.002310888410452877,0.0005238689365051896
82,0.0271,0.0286,0.0117,0.0526,0.0012020907554799731,0.0007205405425720346,0.0003447032378325887,0.00021829125411901296
83,0.0291,0.0257,0.0737,0.0956,0.004157079900248439,0.0031487300133292706,0.0023623095638556912,0.000756293456698448
84,0.0306,0.0828,0.0537,0.048,0.0037477071282414065,0.002751828177710164,0.0008541039736963685,0.00019195780315743594
85,0.0909,0.0725,0.0347,0.0278,0.004052665392805799,0.0014896157998045,0.00033773290640569387,6.86412763253319e-05
86,0.0185,0.0415,0.0873,0.07,0.0038933232962771736,0.0032393218964807124,0.002028130004164991,0.00040598846804137945
87,0.0726,0.0966,0.014,0.0574,0.004640518528229054,0.002296927558814388,0.00043861487386602505,0.00027136621031254027
88,0.0706,0.0005,0.0528,0.0803,0.0033738235256975946,0.0014873045362222004,0.001437324594966427,0.000522280388463775
89,0.0714,0.0822,0.0516,0.0777,0.006550374099464351,0.003711485421202615,0.0014087734356104942,0.0005077684924699177
90,0.0105,0.0756,0.0947,0.0242,0.0034281345667143415,0.003050437024472913,0.001154259492919557,5.46290193034725e-05
91,0.0328,0.0644,0.0457,0.0771,0.003946758864768085,0.0028582152888038392,0.0012431631918558422,0.00048775696009119296
92,0.04,0.0464,0.0421,0.0514,0.002612488672698615,0.0015875299627801098,0.0007137310908114092,0.00021489425160655523
93,0.0812,0.0619,0.0998,0.0903,0.009334485819055438,0.005434056987391522,0.003113604061896369,0.0007093286567657758
94,0.0453,0.0758,0.0899,0.0978,0.008039647382513282,0.005894589257647631,0.0030219613983017146,0.0008264821126041377
95,0.0461,0.0272,0.0127,0.0713,0.002008282766781999,0.001022017149655871,0.0005778292207954394,0.00040244530007739476
96,0.0017,0.0442,0.0904,0.0398,0.0025503621241976804,0.0024504395601384343,0.0013659054844760155,0.00013319264534712022
97,0.0959,0.0608,0.0087,0.028,0.0029557654611779838,0.0007965723158285531,0.0001345140433913275,6.816912257785052e-05
98,0.0906,0.0731,0.0128,0.0139,0.002864644430238067,0.0008292028097433846,8.534157348700361e-05,2.2514483331664142e-05
99,0.0283,0.0093,0.0115,0.0476,0.0008148352749872689,0.0004180523087657373,0.00029249949711056267,0.0001780520514553241
100,0.0886,0.0406,0.092,0.0142,0.0044318329752282,0.001769947871331834,0.0009253898949833361,2.395763551341426e-05
101,0.0421,0.0832,0.0425,0.0888,0.005405026819012282,0.003793550643036353,0.0014446428457796923,0.0006571722286397852
102,0.0983,0.0185,0.0422,0.0586,0.0037779051093211335,0.0011884815636097057,0.0008324000501516993,0.00027969710721311575
103,0.0224,0.0067,0.0035,0.0781,0.001047490773140633,0.0006626826650554807,0.0005391303264084685,0.0004737958189547642
104,0.0316,0.0228,0.0987,0.0431,0.003139866854952461,0.0022096021472874094,0.0016244263467088405,0.00015586787202919589
105,0.0495,0.0723,0.067,0.0781,0.005857702906186701,0.003914594735706767,0.001762327208413711,0.0005124292953123943
106,0.053,0.0945,0.0208,0.094,0.0056255880017963555,0.003610413673788254,0.0011129763091659306,0.0007344971128665084
107,0.0375,0.0342,0.0803,0.0798,0.004419490459247777,0.0031171029097038505,0.00211161479463029,0.0005282401360145461
108,0.0684,0.0494,0.0403,0.0635,0.003948030196468971,0.0019219088925707395,0.0008880803200557036,0.00032977026567665435
109,0.0354,0.0196,0.0779,0.0014,0.0014786958103581715,0.0008100344233602091,0.0005086268200253791,7.757430475376428e-06
110,0.063,0.0939,0.0334,0.0757,0.005757287412151868,0.0033891839967779835,0.0010029661508031001,0.0004771973721262035
111,0.0838,0.0259,0.0477,0.0507,0.0034593532378735248,0.001278417246246527,0.0007918091844728026,0.00021058995303459976
112,0.0849,0.0621,0.0773,0.0114,0.004435404028211742,0.00185722908375488,0.0006536576326308385,1.8216056381669885e-05
113,0.0326,0.0496,0.0546,0.0435,0.0026293899956695566,0.0017629725924712403,0.0007830768295165602,0.00015627912490279172
114,0.0105,0.0305,0.0722,0.0844,0.003232869086276735,0.002864930774912844,0.0019993939376473646,0.0005832493065705407
115,0.0389,0.0676,0.0563,0.0402,0.003322497656128909,0.0021756728689762417,0.0007652921579546779,0.00013576237695963472
116,0.0849,0.0963,0.0681,0.0802,0.009022252072150294,0.005052675585718036,0.0018878383016974754,0.0005542694352865529
117,0.0434,0.0884,0.0912,0.0188,0.004737891168358321,0.003200445236107796,0.0010022103190323317,3.6460926463487836e-05
118,0.0428,0.0213,0.0053,0.0245,0.000767125288299586,0.0002600812032268196,9.571870833965587e-05,5.210083710273719e-05
119,0.0518,0.0654,0.0371,0.0075,0.002096454007980919,0.0009878821817081856,0.00018242497679078762,1.1944230591034825e-05
120,0.0127,0.0951,0.0189,0.0947,0.004025431065585144,0.0035457587651382683,0.0010770400468793212,0.000735960620488807
121,0.0089,0.0534,0.0106,0.0116,0.0006449988133602202,0.0004891626599038273,6.62364563244755e-05,1.742066454883326e-05
122,0.0392,0.0076,0.078,0.077,0.003337408436230621,0.0021798740810956285,0.001950355301552742,0.0004845534853702982
123,0.028,0.0738,0.0674,0.0272,0.003115614952653778,0.0022812521260416885,0.0007344805077462851,6.620346870258101e-05
124,0.0015,0.0482,0.0613,0.0239,0.0015078478761797187,0.0014248985723275542,0.0005869698378004606,5.1592812221550044e-05
125,0.0156,0.0488,0.0553,0.027,0.0017606613018604778,0.0013821197327218149,0.0005512508702725377,6.390522655971148e-05
126,0.0126,0.019,0.001,0.003,0.00020732885002208712,0.00010350637813134195,3.0138549632429713e-05,7.901321251852639e-06
127,0.0753,0.0968,0.0026,0.0455,0.0038596322839786756,0.0017042046754217055,0.0002133511192418322,0.0001707636780297339
128,0.0734,0.0005,0.0537,0.0763,0.0033577183585958847,0.0014197880030107357,0.0013701534955227468,0.00047144940669796576
129,0.0025,0.0311,0.0112,0.0755,0.0012260605461172636,0.0011288273221502776,0.0006087850462485195,0.00044672991752806035
130,0.0,0.0079,0.023,0.0002,0.0001858934914191826,0.00013547639071871329,6.817718407000836e-05,7.269792780864896e-06
131,0.0891,0.0006,0.0515,0.0071,0.0017627650229614378,0.00033283261756208993,0.00028993485544099445,1.1387989833564795e-05
132,0.0997,0.0186,0.0833,0.0754,0.006259797553125945,0.0026398299343830256,0.00209588931112184,0.0004771375207625189
133,0.0295,0.0718,0.0452,0.0363,0.002695338329952196,0.0018885941025025,0.0005492687560020026,0.00011095541148310739
134,0.0791,0.087,0.0454,0.0075,0.0038093210482482154,0.001588837503055135,0.00024971044654319846,1.2214124291648996e-05
135,0.0644,0.0837,0.0015,0.0864,0.004492778803218134,0.002407858449425232,0.0006540160245994547,0.0006089805968022555
136,0.0518,0.0289,0.087,0.0052,0.0024025237088177165,0.0011986463405588704,0.0006880004979269577,9.830432051150667e-06
137,0.0274,0.0132,0.008,0.037,0.0006594443503131625,0.00031856155053681945,0.00018075539276499186,0.00010964462396437225
138,0.0009,0.0239,0.0904,0.0788,0.003135768587795934,0.003053046429861539,0.0023304098493471537,0.000510122605763122
139,0.0509,0.006,0.009,0.0385,0.0009256688843014976,0.0002811353559299956,0.00019893081365301296,0.00011866740058057851
140,0.0527,0.0611,0.0309,0.0093,0.0019035711599699467,0.0008449998907188588,0.00015331020535833129,1.4199781815042722e-05
141,0.0369,0.0559,0.0051,0.0449,0.0016573454640299023,0.0009188519606366102,0.0002216467210514328,0.00016189544534030847
142,0.0294,0.076,0.0351,0.0903,0.004363929038472492,0.0033198767333264823,0.0013068983306400717,0.0006717944361739892
143,0.0748,0.0602,0.0513,0.0694,0.005297081363544287,0.0026968089352409075,0.0012114394305922233,0.00039989563180661825
144,0.0986,0.0994,0.0858,0.0011,0.006537616424177106,0.002849970706360422,0.0006416260006661262,8.17090426657248e-06
145,0.012,0.0839,0.0998,0.0407,0.004598245711094184,0.004110647907498294,0.0016308706196604128,0.0001429595162841038
146,0.0571,0.0507,0.08,0.0507,0.004614121534204069,0.002698089220550065,0.0014051856810949892,0.0002157967852813511
147,0.065,0.0148,0.0487,0.0971,0.004148808845239077,0.002145320836436343,0.0017462467680827432,0.0007724156103364743
148,0.0312,0.0185,0.0539,0.0457,0.0018224577234952632,0.001141249852371129,0.0007957885764311307,0.00016945015982165745
149,0.0149,0.0127,0.0728,0.0926,0.0030930335218174176,0.0026097758853775577,0.0022262445982260404,0.0007004894137270096
150,0.0602,0.0936,0.0412,0.054,0.0050076152969679155,0.002906715268292226,0.0007607316951449838,0.00024343093822040696
151,0.0201,0.0391,0.0948,0.0112,0.002221748374305249,0.0016959950662439605,0.0009032316586902317,1.753333406853859e-05
152,0.0894,0.0498,0.0978,0.006,0.004725866851752025,0.001934977327288756,0.0008878813530086016,1.0819761479879605e-05
153,0.0211,0.064,0.0092,0.0849,0.0026177189142218837,0.0020210146592058997,0.0007305941415586548,0.0005776862702569913
154,0.0429,0.055,0.02,0.0351,0.0018889838898827338,0.0009904310601733662,0.00026301872527498965,0.00010219011335742267
155,0.0887,0.0417,0.0918,0.0728,0.007160125001386908,0.0035766513616652673,0.0022779449783605354,0.00045058401838292406
156,0.0877,0.0094,0.0424,0.0866,0.004124544234928917,0.0016008247898011696,0.0013632171636017432,0.0006108066831217451
157,0.0539,0.0161,0.0225,0.0601,0.0018874601580340933,0.0008165805290024364,0.0005562216673896253,0.0002866340246189675
158,0.0361,0.0754,0.0209,0.0059,0.0015527905434410683,0.0008540717043536011,8.450715883746157e-05,1.0195949778051515e-05
159,0.0343,0.0263,0.0069,0.0315,0.000843628111725031,0.0003785480619904885,0.0001401041217656343,8.173978198736109e-05
160,0.0704,0.0775,0.0807,0.0912,0.008552479008751113,0.005273984754692096,0.002533127858192513,0.0007173264680390007
161,0.0772,0.0593,0.0986,0.0458,0.006445031739730822,0.003443830444373075,0.0017399946069178718,0.00018093393040900796
162,0.0122,0.0135,0.0535,0.0662,0.0017548459144887396,0.0014443479865648978,0.0011441089044132713,0.00034989693324259663
163,0.035,0.0119,0.0228,0.0438,0.001082903821656822,0.000532269490645193,0.00036543307665716507,0.00015292106924785082
164,0.0278,0.0984,0.0264,0.0153,0.0022670479028067403,0.0015688848941120825,0.0001644281644619522,2.572772007832999e-05
165,0.0173,0.0706,0.0439,0.0043,0.0015162485583979368,0.0011347317378728322,0.00020686181284719496,9.007812798824885e-06
166,0.0547,0.0643,0.0498,0.0582,0.0041603864928113354,0.002420164551894116,0.0009629450319096761,0.0002796204241290595
167,0.0075,0.0553,0.0635,0.0366,0.002170024583799973,0.0019355649704949074,0.0008105769319992906,0.00011242712947599764
168,0.0521,0.0123,0.013,0.0503,0.0013411306289075609,0.0005006601318252729,0.0003345627108813226,0.00020003112602104411
169,0.0332,0.0748,0.0083,0.0569,0.002419480927120937,0.001579382277529351,0.00036197629859460734,0.0002601032102233919
170,0.0181,0.0217,0.046,0.0417,0.001352489635876919,0.0009793579922012935,0.0006180147816612636,0.00014096521869114836
171,0.0983,0.0501,0.018,0.0034,0.002281378587013494,0.00045433301176187046,6.501885780760622e-05,8.458426438018394e-06
172,0.0582,0.0472,0.0347,0.0459,0.002771308624014729,0.001332788199110535,0.000536894072380209,0.00017237788940500237
173,0.053,0.0974,0.0698,0.0882,0.007938617484061494,0.0054887986699383995,0.002134365162283075,0.0006675694848639196
174,0.0892,0.0479,0.0264,0.0111,0.0024152989440991424,0.0006223446134023536,0.00013775042945147337,1.7046365355799162e-05
175,0.0551,0.0517,0.0923,0.048,0.00497201440539885,0.00303081706804581,0.0016233684103271195,0.00019538283285191332
176,0.0126,0.0293,0.0505,0.0812,0.002484618690095336,0.0021077844300104176,0.001402113940492944,0.0005315978424959011
177,0.0827,0.0784,0.0295,0.0002,0.00288064528651108,0.000962159876583088,9.841362748755356e-05,7.679899138632329e-06
178,0.0066,0.0933,0.0724,0.0545,0.004225752360153573,0.003940496314245284,0.0013310384978031942,0.00024894924602118784
179,0.0136,0.0567,0.0428,0.0876,0.003311086138754027,0.002848958268551388,0.0013941583569296034,0.0006256877409823447
180,0.0511,0.0259,0.0369,0.0442,0.002018066737836499,0.0009463441600481015,0.0005369915955427268,0.00015858737148320007
181,0.052,0.0954,0.0483,0.0837,0.006424506795018492,0.004287139755001584,0.0014719749359242418,0.0005899051554252438
182,0.0719,0.0699,0.0508,0.0314,0.004009526852663314,0.0018815079650556787,0.0005644132032346233,8.593256701865115e-05
183,0.0898,0.0579,0.0706,0.0295,0.004919028173419937,0.0020472579958508985,0.0008304137276797102,7.76084754775877e-05
184,0.0654,0.0882,0.0577,0.023,0.0043984830860099855,0.002313524170652531,0.000547730151216605,4.998741977430346e-05
185,0.0279,0.0065,0.0645,0.0601,0.002074946999342242,0.001407409680043492,0.001240806267661071,0.0002907122664261713
186,0.0722,0.0257,0.0499,0.0387,0.002779592954439025,0.001080302168234834,0.0006408005156642721,0.00012455645713727037
187,0.008,0.0092,0.088,0.0673,0.002468805101257271,0.0022074578737732997,0.001938878332255839,0.0003684222544714233
188,0.0937,0.0116,0.0112,0.0022,0.0011560978690314527,0.0001129133125888776,4.296364310976339e-05,7.774345206891606e-06
189,0.0225,0.0213,0.0333,0.0874,0.0022267888422773385,0.001647758162520413,0.0011762752093086026,0.0006105173348873727
190,0.0422,0.0451,0.033,0.0428,0.0021461953333256067,0.001190160177971883,0.00047431594335684,0.00014956634218107195
191,0.0321,0.0636,0.0396,0.0583,0.0030329318826222418,0.0021079149664008645,0.000786838619521113,0.0002768278606943009
192,0.0954,0.0808,0.0679,0.0135,0.0053058207917645595,0.0021514666918407144,0.0005595895377111804,2.2528188659205403e-05
193,0.0813,0.0649,0.024,0.0535,0.003993853567009098,0.0016582738868298752,0.0005060554503813625,0.0002346641797570312
194,0.0455,0.0755,0.0733,0.0962,0.0070438859360638095,0.005043276741276942,0.0024401471208917724,0.000789268453274955
195,0.0452,0.0412,0.0762,0.0363,0.0031924189691840688,0.0019195458110960462,0.0010276484295199256,0.00011205921372598598
196,0.0226,0.0987,0.0493,0.0394,0.0035692783870649725,0.00282501234459262,0.0006546434629003256,0.0001313303679693692
197,0.0339,0.028,0.0531,0.0038,0.0011724958788552897,0.0006085577606721043,0.0002739203364638468,8.624157262049348e-06
198,0.0184,0.0017,0.0161,0.039,0.0005362318343110906,0.00030664352662067296,0.00025568711724151955,0.00012086305044495954
199,0.0149,0.0249,0.0711,0.0749,0.0028453994281149864,0.0023820510382455973,0.001725738145191058,0.00045653370272638605
200,0.0739,0.0915,0.0293,0.0758,0.005940491423186867,0.003183179302502198,0.0009330113554029129,0.0004782162057986178
201,0.0986,0.0857,0.0599,0.0068,0.005018135131301393,0.0018967160998415444,0.00038375647712562966,1.158843217688877e-05
202,0.0854,0.0928,0.0622,0.0324,0.006000918055820648,0.002879425463630486,0.000754191660319245,9.310257272715505e-05
203,0.0139,0.087,0.0213,0.0164,0.001569902692478864,0.001244068459792566,0.00013848793442296226,2.810169796390455e-05
204,0.0245,0.0417,0.0487,0.0247,0.0015948958665925328,0.0010753268745663097,0.00044207309021003505,5.439161026407971e-05
205,0.005,0.0969,0.0196,0.0311,0.0018973428668994097,0.0017314547790852064,0.0002284748359739422,8.226037897954633e-05
206,0.0696,0.0082,0.0527,0.0985,0.004277609134861499,0.0021210263388971584,0.0018787640424675345,0.0007962321896597957
207,0.0212,0.0152,0.0067,0.061,0.0009326812849616839,0.000586534498201563,0.0003775414242253583,0.0002898010907936774
208,0.097,0.053,0.0936,0.0596,0.007541210311859559,0.003565358372007249,0.0019753830770376235,0.00030417873378067034
209,0.0192,0.0112,0.0896,0.094,0.003815478202635836,0.0031464461330518168,0.0027684474040055307,0.0007309257949410647
210,0.0205,0.0505,0.083,0.0981,0.005313326888585046,0.004472251665096905,0.0027457001315065177,0.0008104516649462684
211,0.0169,0.0742,0.0962,0.0521,0.004722651652144361,0.004056254720469055,0.0018189630768148668,0.0002299624372165826
212,0.0948,0.0479,0.073,0.0239,0.004583591974801793,0.001722738298264026,0.0007757254785877854,5.335809308379402e-05
213,0.0562,0.072,0.0292,0.05,0.003447203099242291,0.0018532749239328905,0.0005250739223266465,0.00020523857462702993
214,0.062,0.0868,0.0361,0.0143,0.0031583402045074205,0.001521416998905345,0.00022816780683688337,2.3673153769505906e-05
215,0.0297,0.061,0.0958,0.0883,0.006322547978886928,0.005036395851999165,0.0028598187204174896,0.0006638421064592004
216,0.032,0.0429,0.0889,0.0374,0.0032879738205256748,0.0023236730604554723,0.001294221643089899,0.0001191673143835087
217,0.0988,0.047,0.0045,0.0172,0.0022218346937217803,0.00042452158588286715,6.602658807062373e-05,3.0046317772380177e-05
218,0.0913,0.0992,0.0255,0.0836,0.007328468890687501,0.003607796332470742,0.0010166101384803672,0.000587731936098998
219,0.0033,0.0545,0.0669,0.0806,0.003486828012476545,0.003326934777274859,0.0017827655111005702,0.000534035612469716
220,0.0432,0.0346,0.0528,0.0954,0.0041887843678218295,0.002759442742213486,0.0018101911440708274,0.0007490246059617123
221,0.0932,0.0801,0.0118,0.0838,0.0058382271276906095,0.0025491498825232217,0.0007755280608325033,0.0005800409922002564
222,0.0695,0.0377,0.0241,0.0815,0.003646045936616188,0.0016912235332928183,0.0009181847870613213,0.0005375636816699475
223,0.0768,0.0084,0.0355,0.0583,0.0025676961966488165,0.0008794092573086859,0.0007144576777798062,0.00027275761610916216
224,0.0147,0.0978,0.0102,0.0391,0.0021206863240197105,0.0017252730556417406,0.00021859716566246384,0.0001259912013674841
225,0.0743,0.0476,0.005,0.084,0.0035688002726672885,0.0015368200272623256,0.0006602087379232596,0.0005682168327487552
226,0.0183,0.0634,0.0213,0.0261,0.0013731175111576233,0.0009938709689295555,0.00020081604568860517,5.939482707071134e-05
227,0.0642,0.0578,0.0191,0.0969,0.004597540788007476,0.0024893215475633723,0.0011211323820820712,0.0007698358225714796
228,0.0874,0.0636,0.0906,0.0616,0.007559144042195043,0.003900789049408271,0.001953849376943484,0.00032500414963699403
